Name,Tags,StartDate,EndDate,StartTime,EndTime,AllDay,Location,Address,Website,Source,Notes
Motown Throwdown,Live Music,2026-06-07,2026-06-07,13:30,17:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/motown-throwdown-3/2026-06-07/,Charleston Pour House,"Motown Throwdown Charleston Pour House Deck Stage Sundays from 1:30pm – 4:30pm Entry is $5 cash at the door + cover charge will start at 1pm... Patrons of the farmers market will have access to the deck bar and deck restrooms throughout the market. Those who want to hang on the deck and enjoy Motown Throwdown will be asked to pay the $5 door charge. This charge goes to the musicians & helps to cover production costs. Thank you for your support of our venue & these incredible artists!... Sunday Schedule: 9:30am – PoHo Yoga w/ Kate Counts (Bring Your Own Mat + $10 cash) 11am-3pm – Sunday Brunch Farmers Market 1:30pm – Motown Throwdown Sunday evening shows if applicable (check individual listings) (Lineup is subject to change) Motown Throwdown: Aisha Kenyatta – Vocals Dave Grimm – Guitar, Vocals Corey Stephens – Bass Stuart White – Drums"
Hudson Freeman with lots of hands and Torri Weidinger on the NÜTRL Beach Stage,Live Music,2026-06-07,2026-06-07,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/lotsofhud/,The Windjammer,"6:00 pm | Artist Websites Hudson Freeman lots of hands Torri Weidinger Hudson Freeman is a brooklyn-based Lofi-folk artist, inspired and forged by the DIY midwest. The 27-year-old Freeman continues to record and perform songs equal-parts resonant, reflective, and poignant. He has quickly emerged as one of indie’s most enthralling new voices. His recent full-length, is [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84744"
Karaoke Possum,Live Music,2026-06-07,2026-06-07,18:30,21:30,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/karaoke-possum/2026-06-07/,Charleston Pour House,"Karaoke Possum Thursday, May 21st, 2026 Sundays, June 7th & 28th, July 12th and August 16th Charleston Pour House | Deck Stage Doors 5:00PM / Show 6:30PM Free Admission Karaoke Possum Join us for an Elite Outdoor Karaoke Experience on the Deck! Get ready for a night of high-energy singing on the Charleston Pour House Deck Stage! We are Karaoke Possum, bringing you a truly elite karaoke experience with professional-grade sound and visuals; expect crystal-clear audio, dynamic lighting, and a seamless show that makes YOU sound (and look) like a star. We’ll be rocking the Shure SM58 BLX wireless microphone system for pro-level vocals that cut through the mix perfectly. With 75,000+ songs to choose from and years of expertise, we’ll keep the energy high and the vibes fun all evening long. Come solo, or bring your homies; Everyone’s welcome to grab the mic and belt out their favorites. Whether you’re new to karaoke or a seasoned performer, this is your night to shine in a relaxed, supportive outdoor setting with great drinks and that classic PoHo atmosphere. No cover charge! Just show up, sign up, and sing us a song."
Upon a Burning Body,Live Music,2026-06-07,2026-06-07,19:30,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/upon-a-burning-body/,Music Farm,"w/ Traitors, Carcosa, and Swollen Teeth | Doors: 7:00 pm | Show: 7:30 pm"
County Council Workshop (T),Civic,2026-06-08,2026-06-08,16:30,16:30,,"Beaufort, SC","County Council Chambers, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.058.2026 County Council Workshop.html,Beaufort County Calendar,
Caucus (T),Civic,2026-06-08,2026-06-08,17:00,17:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.08.2026 Caucus.html,Beaufort County Calendar,
Acoustic Muffin Duo,Live Music,2026-06-08,2026-06-08,18:00,21:00,,"Charleston, SC",SC,https://charlestonpourhouse.com/event/acoustic-muffin-duo-2026-05-18/2026-06-08/,Charleston Pour House,"Acoustic Muffin Duo w/ Special Guests Mondays: May 18th, June 1st, June 8th, July 6th Charleston Pour House | Deck Stage 5pm doors / 630pm shows FREE SHOWS 2 x sets Acoustic Muffin (Dangermuffin) Dangermuffin are storytellers. Casting images that are timeless yet novel, the band blends mindful lyrics with contemplative sounds, creating songs aimed at reinvigorating the soul. Having played festival stages and concert halls across the US and beyond, this seasoned outfit continues to share its music through live shows as well as online, where their streaming numbers have recently garnered exponential growth. The band’s far-reaching catalog is ripe with engaging, singable tracks that ask to be played on repeat."
County Council Regular Session (T),Civic,2026-06-08,2026-06-08,18:00,18:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.08.2025 Council .html,Beaufort County Calendar,
Beaufort Memorial Hospital Board of Trustees (GOVERNANCE MEETING),Civic,2026-06-09,2026-06-09,17:30,17:30,,"Beaufort, SC","Boardroom, Third Floor, Beaufort Memorial Medical and Administrative Center, 990 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.09.2026 BMH Governance.html,Beaufort County Calendar,
Kanika Moore & The Brown Eyed Bois,Live Music,2026-06-09,2026-06-09,18:00,21:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/kanika-moore-the-brown-eyed-bois-8/2026-06-09/,Charleston Pour House,"Kanika Moore & The Brown Eyed Bois featuring Sean Bing (Doom Flamingo, Runaway Gin, Psycodelics) Noah Jones (Psycodelics, Little Bird) James Rubush (Psycodelics, Whut?, Little Bird ) with special guest Ben Mossman (Bass) (Little Bird, Wolf Mask, Lureto) Deck Stage 5pm doors/6pm shows 2x sets $10 @ the door *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. * Show is for all ages. Attendees under 18 must be accompanied by a parent. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
Birding at Whitehall Park: Land Preservation Nature Program,Civic,2026-06-10,2026-06-10,08:00,09:30,,"Beaufort, SC","Whitehall Park, 120 White Hall Drive, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.10.2026 Birding at WH.html,Beaufort County Calendar,
Daufuskie Island Fire District,Civic,2026-06-10,2026-06-10,13:00,13:00,,"Daufuskie Island, SC 29915","400 Haig Point Road, Daufuskie Island, SC 29915",https://www.beaufortcountysc.gov/events/2026/06/06.10.2026 DIFD.html,Beaufort County Calendar,
Stormwater Management Utility Board (T),Civic,2026-06-10,2026-06-10,14:00,14:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.10.2026 SWUB.html,Beaufort County Calendar,
The Reckoning,Live Music,2026-06-10,2026-06-10,18:30,21:30,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/the-reckoning-5-2024-08-07/2026-06-10/,Charleston Pour House,The Reckoning Every Wednesday 5pm Doors/6:30pm Show 2 Sets of Grateful Dead $10 at the door. * Show is 21+. Attendees under the age of 21 must be accompanied by a parent or guardian. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event.
Modest Mouse,Live Music,2026-06-10,2026-06-10,20:00,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/modest-mouse/,Charleston Music Hall,Doors: 7:00 pm | Show: 8:00 pm | Tickets: https://www.ticketmaster.com/modest-mouse-charleston-south-carolina-06-10-2026/event/2D006436A402B61D
Gator Gander at Crystal Lake: Land Preservation Nature Program,Civic,2026-06-11,2026-06-11,09:00,10:00,,"Beaufort, SC","Crystal Lake Park, 124 Lady's Island Drive, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/06/06.11.2026 Gator Gander at CL.html,Beaufort County Calendar,
Airports (T),Civic,2026-06-11,2026-06-11,10:00,10:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.11.2026 Airports.html,Beaufort County Calendar,
Keep Beaufort County Beautiful Board,Civic,2026-06-11,2026-06-11,13:00,13:00,,"Beaufort, SC 29902 County Council Chambers","100 Ribaut Road, Beaufort, SC 29902 County Council Chambers",https://www.beaufortcountysc.gov/events/2026/06/06.11.2026 KBCB Board.html,Beaufort County Calendar,
2 Slices,Live Music,2026-06-11,2026-06-11,18:00,21:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/2-slices/,Charleston Pour House,"2 Slices w/ Parris Byers & Social Void Thursday, June 11th, 2026 Charleston Pour House | Deck Stage 5pm doors / 6pm show $10 advance / $10 day of show 2 Slices 2 Slices is an indie group that combines catchy dance beats with soaring synth pop melodies and psychedelic guitar. Danny Martin (vocals, synth, guitar) began writing and recording solo material under the moniker 2 Slices in 2017. He connected with an old friend, Brandon Fudge (aka DJ Lazer Cat), and the two started performing live with Danny on lead vocals and DJ Lazer Cat spinning the tracks. They were later joined by Brett Nash on bass and Justice Jones on drums. Parris Byers Club Social Void Cinematic indie rock from Charleston, SC. *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. * Show is 18+. Attendees under the age of 18 must be accompanied by a parent or guardian. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
Chat with Council,Civic,2026-06-11,2026-06-11,18:00,18:00,,"Hilton Head, SC 29926","Hilton Head Library, 11 Beach City Road, Hilton Head, SC 29926",https://www.beaufortcountysc.gov/events/2026/06/06.11.2026 Chat with Council .html,Beaufort County Calendar,
Jump – America’s Van Halen Experience – on the NÜTRL Beach Stage,Live Music,2026-06-11,2026-06-11,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/jump/,The Windjammer,"6:00 pm | Artist Website https://www.jumptribute.com/ After performing sold out shows across multiple different states and being recruited for international tours in Canada and Australia, JUMP has positioned themselves as one of the top up and coming Van Halen tributes on the planet. Delivering two hours of classic David Lee Roth era Van Halen, the Toledo, Ohio based [&hellip;] | Tickets: https://whollyticket.com/e/jumpiop26"
NEW DATE: Andy Hull,Live Music,2026-06-11,2026-06-11,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/new-date-andy-hull/,Music Farm,w/ brother bird | Doors: 7:00 pm | Show: 8:00 pm
Eddie Bush on the inside Stage,Live Music,2026-06-11,2026-06-11,21:30,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/eddie-bush-3/,The Windjammer,"9:30 pm | Artist Website https://eddiebush.com Eddie Bush has been hooked on playing the guitar since age 4 when his father traded a set of golf clubs for an old acoustic. From that point forward, making music became his heart’s primary desire. His passionate, unending drive and innate musical talent had this self-taught, guitar-slinging singer/songwriter performing original material [&hellip;] | Tickets: https://whollyticket.com/e/EddieBjune26"
Cosmic Charlie,Live Music,2026-06-11,2026-06-12,22:00,01:30,,"29412, United States","Charleston Pour House – Main Stage, 1977 Maybank Hwy., Charleston Pour House, SC, 29412, United States",https://charlestonpourhouse.com/event/cosmic-charlie-6/2026-06-11/,Charleston Pour House,"Cosmic Charlie June 11th & 12th, 2026 Charleston Pour House | Main Stage Thursday: JRAD After Party – 9:00PM Doors / 10:00PM Show $20 advance / $20 day of show per night Friday: Dark Side of the Dead – 8:00PM Doors / 9:00PM Show $20 advance / $25 day of show per night $36 – 2 Night ticket package Cosmic Charlie Cosmic Charlie was born in the musical Mecca of Athens, Georgia. From its summer 1999 inception, the band swiftly cemented its reputation as a band that puts a unique and personal twist on the Grateful Dead catalogue. Cosmic Charlie is a Dead cover band for folks that are ambivalent about Dead cover bands. Rather than mimicking the Dead exactly, Cosmic Charlie chooses to tap into the Dead’s energy and style as a foundation on which to build. The result is healthy balance of creativity and tradition, where both the band and its audience are taken to that familiar edge with the sense that, music is actually being MADE here tonight. Moving and shaking even the most skeptical of Deadheads, Cosmic Charlie storms into a town and plays with an energy that eludes other bands, an energy that sometimes eluded the Dead themselves. Those precious moments during Dead jams when the synchronicity is there and all is right with the world – these are the moments that Cosmic Charlie relishes and feverishly welcomes with open arms. Clearly, Cosmic Charlie’s audiences are also eager to partake in these moments, and together with the band, they have indulged in many memorable evenings. Most nights, Cosmic Charlie walks onstage without a setlist, not even knowing what the first song will be. Any Dead tune can rear its head at any moment, and fan requests are always welcome. “INSPIRATON, MOVE ME BRIGHTLY” is Cosmic Charlie’s mantra, allowing the music to truly play the band. *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. *Show is 21+. No Exceptions!"
