Name,Tags,StartDate,EndDate,StartTime,EndTime,AllDay,Location,Address,Website,Source,Notes
Ty Segall,Live Music,2026-05-05,2026-05-05,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/ty-segall/,Music Farm,w/ Upchuck | Doors: 7:30 pm | Show: 8:00 pm
Transportation Advisory Committee (T),Civic,2026-05-06,2026-05-06,13:00,15:00,,"Beaufort, SC","County Council Chambers, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/05/05.06.2026 TAC.html,Beaufort County Calendar,
The Reckoning,Live Music,2026-05-06,2026-05-06,18:30,21:30,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/the-reckoning-5-2024-08-07/2026-05-06/,Charleston Pour House,The Reckoning Every Wednesday 5pm Doors/6:30pm Show 2 Sets of Grateful Dead $10 at the door. * Show is 21+. Attendees under the age of 21 must be accompanied by a parent or guardian. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event.
Built To Spill,Live Music,2026-05-06,2026-05-06,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/built-to-spill/,Music Farm,w/ The Hypos | Doors: 7:30 pm | Show: 8:00 pm
Parks and Recreation Board (T),Civic,2026-05-07,2026-05-07,14:30,14:30,,"Burton Wells Center - 1 Middleton Recreation Drive, Beaufort","Burton Wells Center - 1 Middleton Recreation Drive, Beaufort",https://www.beaufortcountysc.gov/events/2026/05/05.07.2026 PAR Board.html,Beaufort County Calendar,
Magoo,Live Music,2026-05-07,2026-05-07,18:00,21:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/magoo-2/2026-05-07/,Charleston Pour House,"MAGOO x 2 nights / 2 x sets per night Thursday May 7th & Friday May 8th 2026 Charleston Pour House | Deck Stage 5pm doors /6pm shows $15 advance /$20 day of show per night Magoo Magoo is a progressive bluegrass quartet from Denver, Colorado, redefining the boundaries of modern bluegrass with fearless creativity and world-class musicianship. Known for their dynamic live performances, the band delivers a powerful blend of intricate arrangements, tight three-part harmonies, and extended improvisations that bring new life to the genre. Their debut album What a Life arrives in February 2026, capturing the group’s adventurous spirit and balance between heartfelt songwriting and soaring instrumental work. The record honors the roots of bluegrass while boldly exploring its modern evolution, featuring a guest appearance from bluegrass legend Sam Bush on fiddle and harmony vocals and mastering by two-time GRAMMY Award winner David Glasser at Airshow Mastering. Each member of Magoo brings a distinctive voice and musical strength to the project. Dobroist Dylan Flynn, winner of the 2024 RockyGrass Dobro Competition, adds soulful depth and melodic warmth. Guitarist Erik Hill, runner-up in the RockyGrass Flatpicking Contest, drives the band’s rhythmic pulse with power and precision. Mandolinist Courtlyn Bills injects fiery solos and inventive arrangements, while bassist Denton Turner grounds the sound with groove, timing, and subtle dynamics. Together, they form a sound that is rich, cohesive, and unmistakably their own. Magoo’s recent achievements include first place at UllrGrass Band Competition and Clash of the Strings, second at the Telluride Bluegrass Festival Band Competition, and a sold-out headlining show at Globe Hall in Denver. Their festival appearances at Winter WonderGrass, Grand Lake Folk Festival, RapidGrass, and Huck Finn Jubilee have solidified their reputation as one of the most exciting new acts in the progressive bluegrass scene. With What a Life on the horizon, Magoo stands poised for a breakout year, bridging the heart of traditional bluegrass with the fearless innovation of a new generation. *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. * Show is for all ages. Attendees under 18 must be accompanied by a parent. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
Freddie Dredd,Live Music,2026-05-07,2026-05-07,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/freddie-dredd/,Music Farm,w/ Germ & Cursed | Doors: 7:30 pm | Show: 8:00 pm
Pop Rock Cult on the inside Stage,Live Music,2026-05-07,2026-05-07,21:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/pop-rock-cult/,The Windjammer,"9:00 pm | Artist Website https://poprockcult.com/ Pop Rock Cult Pop Rock Cult is a Regional Club and Festival musical act. With over 200 songs from Classic Rock Anthems to Current Pop and Alternative/ Indie classics, there is something for everyone! Mike Besta: Vox/ Drums Joe Fisher: Vox/ Guitar Sandip Roy: Vox/ Bass Daniel Bennett: Vox/ Guitar | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84890"
Steeln' Peaches,Live Music,2026-05-07,2026-05-07,21:00,23:59,,"29412, United States","Charleston Pour House – Main Stage, 1977 Maybank Hwy., Charleston Pour House, SC, 29412, United States",https://charlestonpourhouse.com/event/steeln-peaches/,Charleston Pour House,"Steeln’ Peaches An Allman Brothers Revue Thursday, 5.7.26 Charleston Pour House Main Stage 8pm doors /9pm show – 2 x sets $17 advance /$20 day of show – or $15 at the door with Magoo wristband Steelin’ Peaches Paying homage to the music that brought together generations of freewheeling spirits, some of Florida’s most exciting young artists channel the founding fathers of Southern rock in this Allman Brothers Band revue project. A band that faithfully executes and creates rock & roll interpretations of the Allman Brothers Band’s all-time classics and deep cuts, Steeln’ Peaches combines Florida music royalty (and festival mainstays) Thomas Wynn & the Believers and The Groove Orient, showing off a natural chemistry and dedication to the Allman Brothers Band’s legendary discography. *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. *Show is 21+. Attendees under the age of 21 must be accompanied by a parent or guardian. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
Special Called Meeting of the Green Space Advisory Committee,Civic,2026-05-08,2026-05-08,10:00,10:00,,"Beaufort, SC","Executive Conference Room, Administration Building, Beaufort County Government Robert Smalls Complex, 100 Ribaut Road, Beaufort, SC",https://www.beaufortcountysc.gov/events/2026/05/05.08.2026 Green Space Special Called.html,Beaufort County Calendar,
Magoo,Live Music,2026-05-08,2026-05-08,18:00,21:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/magoo-2/2026-05-08/,Charleston Pour House,"MAGOO x 2 nights / 2 x sets per night Thursday May 7th & Friday May 8th 2026 Charleston Pour House | Deck Stage 5pm doors /6pm shows $15 advance /$20 day of show per night Magoo Magoo is a progressive bluegrass quartet from Denver, Colorado, redefining the boundaries of modern bluegrass with fearless creativity and world-class musicianship. Known for their dynamic live performances, the band delivers a powerful blend of intricate arrangements, tight three-part harmonies, and extended improvisations that bring new life to the genre. Their debut album What a Life arrives in February 2026, capturing the group’s adventurous spirit and balance between heartfelt songwriting and soaring instrumental work. The record honors the roots of bluegrass while boldly exploring its modern evolution, featuring a guest appearance from bluegrass legend Sam Bush on fiddle and harmony vocals and mastering by two-time GRAMMY Award winner David Glasser at Airshow Mastering. Each member of Magoo brings a distinctive voice and musical strength to the project. Dobroist Dylan Flynn, winner of the 2024 RockyGrass Dobro Competition, adds soulful depth and melodic warmth. Guitarist Erik Hill, runner-up in the RockyGrass Flatpicking Contest, drives the band’s rhythmic pulse with power and precision. Mandolinist Courtlyn Bills injects fiery solos and inventive arrangements, while bassist Denton Turner grounds the sound with groove, timing, and subtle dynamics. Together, they form a sound that is rich, cohesive, and unmistakably their own. Magoo’s recent achievements include first place at UllrGrass Band Competition and Clash of the Strings, second at the Telluride Bluegrass Festival Band Competition, and a sold-out headlining show at Globe Hall in Denver. Their festival appearances at Winter WonderGrass, Grand Lake Folk Festival, RapidGrass, and Huck Finn Jubilee have solidified their reputation as one of the most exciting new acts in the progressive bluegrass scene. With What a Life on the horizon, Magoo stands poised for a breakout year, bridging the heart of traditional bluegrass with the fearless innovation of a new generation. *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. * Show is for all ages. Attendees under 18 must be accompanied by a parent. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
Tootie & the Jones on the NÜTRL Beach Stage,Live Music,2026-05-08,2026-05-08,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/tootie/,The Windjammer,6:00 pm | Gonna Put the Jammer old timers on the beach stage for your enjoyment | Tickets: https://whollyticket.com/e/tootie
Trey Kennedy,Comedy,2026-05-08,2026-05-08,19:30,,,"Charleston, SC","37 John Street, Charleston, SC 29403",https://charlestonmusichall.com/event/trey-kennedy/,Charleston Music Hall,Doors: 6:30 pm | Show: 7:30 pm | Tickets: https://www.ticketmaster.com/trey-kennedy-the-relatable-tour-charleston-south-carolina-05-08-2026/event/2D006365D7FEE431
All That Remains,Live Music,2026-05-08,2026-05-08,20:00,,,"Charleston, SC","32 Ann Street, Charleston, SC 29403",https://musicfarm.com/event/all-that-remains/,Music Farm,w/ Born of Osiris and Dead Eyes | Doors: 7:30 pm | Show: 8:00 pm
Gritty Flyright & The Music Family,Live Music,2026-05-08,2026-05-08,21:00,23:59,,"29412, United States","Charleston Pour House – Main Stage, 1977 Maybank Hwy., Charleston Pour House, SC, 29412, United States",https://charlestonpourhouse.com/event/gritty-flyright-the-music-family-3/,Charleston Pour House,"Gritty Flyright & The Music Family w/ Six Foot Tide Friday, May 8th, 2026 Charleston Pour House | Main Stage 8:00 pm Doors / 9:00pm Show $15 Advance / $20 Day of Show Gritty Flyright & The Music Family Wesley Ryan Liston, known professionally as Gritty Flyright, is an American singer-songwriter and storyteller. With shows ranging from the acoustic listening room experience to a full band performance with “The Music Family” you can hear echoes of classic and outlaw country, touches of soul and blues, and the true essence of what it is to be a working class American Artist. The eighth generation South Carolina Native takes inspiration from his upbringing in the hills of Woodruff down to the coast of Charleston, where he currently resides. Gritty’s songs beautifully reflect his own southern experience while also speaking to many of the issues that affect us all, such as love and loss, issues of sobriety, or the polarization of our society. Unpretentious and honest himself, Gritty Flyright’s debut album, “Tales Of The Famously Unknown” delivers 10 tracks that are exactly that. Unpretentious and honest. True to himself, true to his home, and true in his music. The Country/Americana Artist can be found traveling the Southeast with his latest EP released in the Summer of 2024. Six Foot Tide Hailing from the home waters of Charleston, South Carolina, The Six Foot Tide weaves together a signature Coastal Americana sound. Heartfelt songwriting, captivating storytelling, and the rhythm of the South. Their live shows are guaranteed to get your feet stomping and your heart soaring. From intimate venues to the festival stage, they bring people together through the universal language of music. Come on down, raise a glass, and let The Six Foot Tide share their point of view on Southern hospitality through music. *By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. *Show is 21+. Attendees under the age of 21 must be accompanied by a parent or guardian. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
High Society on the inside stage,Live Music,2026-05-08,2026-05-08,21:30,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/high-society-on-the-inside-stage-7/,The Windjammer,9:30 pm | Artist Website https://www.facebook.com/HighSocietyCharleston/ 90’s-2000’s Hip Hop and R&B Cover Band based in Charleston South Carolina. “Anything less would be uncivilized”🎤🎤🎤🎉🎉🎉 | Tickets: https://whollyticket.com/e/HighSociety26May
Brunch on the Bluff,Culture,2026-05-09,2026-05-09,11:00,14:00,,"Beaufort County, SC",,https://openlandtrust.org/event/brunch-on-the-bluff-3/,Open Land Trust,"The official birthday party of the Open Land Trust is an annual spring event to celebrate the founding of South Carolina’s first land trust — and you, our wonderful supporters. Tickets will be on sale starting March 1, 2026."
Randall Fowler on the NÜTRL Beach Stage,Live Music,2026-05-09,2026-05-09,18:00,,,"Isle of Palms, SC","1008 Ocean Boulevard, Isle of Palms, SC 29451",https://the-windjammer.com/event/randall-fowler26/,The Windjammer,"6:00 pm | ARTIST WEBSITE https://randallfowlermusic.com Virginia-born and Carolina raised, Randall Fowler’s roots run deep in Country Music. His soulful voice, though, is sure to grab the attention of fans from all genres. The Charleston City Paper agrees as well with his fans and voted him the “Best Male Vocalist” in 2020. Randall Fowler experienced the excitement of performing on stage [&hellip;] | Tickets: https://whollyticket.com/paymentpage/payment.php?event_id=84865"
Ryan Montbleau,Live Music,2026-05-09,2026-05-09,18:00,21:00,,"SC, United States","Charleston Pour House – Deck Stage, 1977 Maybank Hwy, Charleston, SC, United States",https://charlestonpourhouse.com/event/ryan-montbleau-2/,Charleston Pour House,"Ryan Montbleau Solo Performance Saturday, May 9th 2026 Charleston Pour House | Deck Stage 5:00pm Doors / 6:00pm Show $25 Advance /$25 Day of Show Ryan Montbleau Ryan Montbleau is nervous, but he’s still got hope. “If the 1930s was The Great Depression, then I feel like this period we’re living through now is The Great Anxiety,” he muses. “Everybody’s stressed, everybody’s worried, everybody’s facing impossible decisions. But at the end of the day, you’ve still got to find some sliver of optimism that keeps you going, some spark of glory amidst all the darkness.” It’s that indefatigable optimism that fuels Montbleau’s rousing new album. Recorded in a series of freewheeling, spontaneous sessions with his new all-star band, the collection finds Montbleau exploring the full spectrum of his eclectic influences, blurring the lines between folk and rock, funk and soul, hip-hop and reggae, all with a preternatural ease that belies the intensely focused craftsmanship behind it. The songs are sprawling and unpredictable here, grappling with a modern world perpetually teetering on the edge of chaos. The performances, meanwhile, insist on joy and communion in the face of it all, pairing danceable grooves with euphoric melodies and hooks. The result is an honest, emotionally vulnerable reckoning with the times from an artist willing to embrace ambiguity and nuance in an age of reactionary intransigence. It’s a bittersweet work of profound catharsis, one that acknowledges the inevitability of pain and uncertainty while at the same time celebrating our limitless capacity for growth and love. “I have so much to be thankful for, even as I look around and see the world burning,” Montbleau reflects. “It can be hard to reconcile those two realities sometimes, but all you can do is put your best foot forward and try to be kind and caring and look out for each other, because all those little things you do are the glue that holds this world together.” Montbleau’s songwriting has been deeply attuned into the little things since the early 2000’s, when he first got his start performing around his native Massachusetts. In the decades that followed, he’d go on to collaborate with Trombone Shorty, Galactic, Steel Pulse, Tall Heights, Martin Sexton, Anders Osborne, and George Porter, Jr., among others; share bills with the likes of Tedeschi Trucks Band, Ani DiFranco, Todd Snider, The Wood Brothers, Rodrigo y Gabriela, The Revivalists, and Mavis Staples; and rack up more than 150 million streams on Spotify alone. NPR’s Mountain Stage compared his “eloquent, soulful songwriting” to Bill Withers and James Taylor, while Relix celebrated his “poetic Americana,” and The Boston Herald raved that “he’s made a career of confident, danceable positivity.” A relentless road warrior known for his ecstatic live show, Montbleau spent much of the last ten years performing on his own or with a rotating cast of players backing him, and while the setup offered a substantial degree of freedom, it also left him longing for the kind of intuitive, soul-feeding collaboration that can only come with being in a band. “I’d been living in Burlington, VT, for a while, and I figured it was time to find some people who lived nearby to form a more consistent lineup,” Montbleau explains. “What I ended up with was a drummer in North Carolina, a guitarist in Ohio, a keyboard player in Connecticut, and a bass player in Massachusetts. But from the minute we started playing together, the chemistry was just so right that the distance didn’t matter. We knew we had something special on our hands and we had to find a way to keep it going.” The absolutely stacked lineup—drummer Michelangelo Carubba and guitarist Craig Brodhead (Turkuaz, Jerry Harrison’s Remain In Light, Cool Cool Cool), keyboardist Paulie Philippone (West End Blend, Big Mean Sound Machine, Kat Wright), and longtime Montbleau bassist Marc Friedman (The Slip)—opened up whole new sonic worlds for Montbleau, who not only invited the band to help flesh out his rough demos, but often set them loose to conjure up beats and instrumental beds he could later write to. “I still love sitting down and writing on an acoustic guitar,” he explains, “but these guys just generated so much energy and electricity. The sessions brought together all the different genres I grew up on.” Take a listen to lead single “Break The Silence” and you’ll hear exactly what Montbleau means. The song’s production tips its cap to ’90s hip-hop, with a hypnotic breakbeat and ghostly keyboards, but the lyrics are distinctly modern, drawing on funk, reggae, rock, and folk traditions as they search for the righteous path in a time of bitter division and widespread mistrust. “Everything’s a battle and a hassle and drag / And the world’s full of matches and oily rags,” Montbleau ruminates in an almost spoken word delivery. “Shine too brightly and it all might combust / But the world gets darker if you dim your light too much.” “I feel like my job as an artist has always been to connect with people and stir something in them,” he explains. “I’m not here to lecture anybody or tell them how to live their lives; I’m just trying to make sense of things in my own mind, and hopefully that helps anyone else in the same boat feel seen and comfortable enough to talk about the issues we’re all facing, because dialogue is the first step towards any solution.” The jittery “Nervous” comes to terms with living on edge, facing insecurity and self-doubt head-on, while the tender “Eve and Adam” longs for a simplicity mankind will never get back (if it ever even existed), and the entrancing “Fine Lines” struggles to stay afloat in a sea of grey areas. “Stay awake in every instance,” he reminds himself as much as anyone else, “And understand the difference / Between laziness and rest / Between status and success / Between support and servitude / Between service and suffering / Between nervous and afraid / Between getting loved and getting laid / Between the sacred and the profane / Between the arteries and the veins / Our hearts pump blood / Eight different kinds / But there is only One Love… / And a lot of fine lines.” “There’s so much nuance to navigate these days,” Montbleau explains. “Everybody wants things to be black or white, good or bad, right or wrong, but it’s rarely that simple.” It’s a notion Montbleau wrestles with throughout the record, meditating on the wide range of contradictions that make up our daily lives. The folky “Live In A Town” explores the differences between country and city life, while the tongue-in-cheek “Closer To God” playfully toys with the gap between our intentions and our actions, and the intoxicating “We Did Alright” finds a modicum of peace in accepting that our best is all we can ever really do. “It’s okay to celebrate the little victories when they happen,” Montbleau concludes. “We still have a lot of work to do, and you can’t just plug your ears and pretend everything’s fine, but at the same time, you’re never going to make it through this life if you can’t appreciate the good moments, too.” In the end, that recognition is what the new album is all about. “What can I do from my tiny little page?” Montbleau asks in perhaps the album’s most pivotal revelation. “Jump in the van and then jump on a stage / Jump up and down for the boys and the girls / I came to have a good time without ignoring the world.” * By purchasing a ticket, you agree to receive emails from ARTIST and PROMOTER. * Show is for all ages. Attendees under 18 must be accompanied by a parent. Attendees under 21 will be subject to a $5 surcharge. The surcharge must be paid in cash at the door on the day of the event."
